============================================================================================================================================
Full Loss x Penalty x Solver x Backend Benchmark v2
Precision: |ours-ref|, our_loss, ref_loss, loss_diff, kkt_err
============================================================================================================================================
Backends: numpy, torch, cupy, torch-cuda | CUDA: True

--- Reference solutions (statsmodels) ---
  squared n=   500: |ref-true|=0.0345  ref_loss=0.126149  true_loss=0.126680
  huber n=   500: |ref-true|=0.0372  ref_loss=0.123758  true_loss=0.124343
  quantile n=   500: |ref-true|=0.0385  ref_loss=0.199183  true_loss=0.199609
  squared n=  5000: |ref-true|=0.0179  ref_loss=0.126105  true_loss=0.126266
  huber n=  5000: |ref-true|=0.0181  ref_loss=0.124603  true_loss=0.124742
  quantile n=  5000: |ref-true|=0.0281  ref_loss=0.200443  true_loss=0.200667
  squared n= 50000: |ref-true|=0.0056  ref_loss=0.125497  true_loss=0.125513
  huber n= 50000: |ref-true|=0.0062  ref_loss=0.124019  true_loss=0.124036
  quantile n= 50000: |ref-true|=0.0067  ref_loss=0.199851  true_loss=0.199870
  cox_ph  n= 5000: |ref-true|=0.0358  ref_loss=7.132636  true_loss=7.133021

--------------------------------------------------------------------------------------------------------------------------------------------
loss     scale  penalty    solver       backend       time  iter |ours-ref|  our_loss  ref_loss loss_diff status
quantile medium l2         fista_bb     torch-cuda   2032ms  2000    3.6857   1.43057   0.20044  +1.23013     NC
quantile medium l2         lbfgs        numpy           8ms    11    0.0591   0.20184   0.20044  +0.00139     OK
quantile medium l2         lbfgs        torch          16ms    11    0.0591   0.20184   0.20044  +0.00139     OK
quantile medium l2         lbfgs        cupy           65ms    11    0.0591   0.20184   0.20044  +0.00139     OK
quantile medium l2         lbfgs        torch-cuda     29ms    11    0.0591   0.20184   0.20044  +0.00139     OK
quantile medium l2         admm         numpy         999ms   500    0.0587   0.20182   0.20044  +0.00137     NC
quantile medium l2         admm         torch        2588ms   500    0.0587   0.20182   0.20044  +0.00137     NC
quantile medium l2         admm         cupy         8415ms   500    0.0587   0.20182   0.20044  +0.00137     NC
quantile medium l2         admm         torch-cuda   4083ms   500    0.0587   0.20182   0.20044  +0.00137     NC
quantile medium l1         fista        numpy         192ms   779    0.0381   0.20096   0.20044  +0.00052     OK
quantile medium l1         fista        torch         473ms   781    0.0381   0.20096   0.20044  +0.00052     OK
quantile medium l1         fista        cupy         1758ms   781    0.0381   0.20096   0.20044  +0.00052     OK
quantile medium l1         fista        torch-cuda    909ms   781    0.0381   0.20096   0.20044  +0.00052     OK
quantile medium l1         fista_bb     numpy          34ms    72    0.0537   0.20155   0.20044  +0.00111     OK
quantile medium l1         fista_bb     torch          59ms    73    0.0537   0.20155   0.20044  +0.00111     OK
quantile medium l1         fista_bb     cupy          215ms    73    0.0537   0.20155   0.20044  +0.00111     OK
quantile medium l1         fista_bb     torch-cuda    101ms    73    0.0537   0.20155   0.20044  +0.00111     OK
quantile medium l1         admm         numpy        1014ms   500    0.0532   0.20153   0.20044  +0.00109     NC
quantile medium l1         admm         torch        2606ms   500    0.0532   0.20153   0.20044  +0.00109     NC
quantile medium l1         admm         cupy         8420ms   500    0.0532   0.20153   0.20044  +0.00109     NC
quantile medium l1         admm         torch-cuda   4141ms   500    0.0532   0.20153   0.20044  +0.00109     NC
quantile medium elasticnet fista        numpy         504ms  2000    0.0387   0.20102   0.20044  +0.00058     NC
quantile medium elasticnet fista        torch        1216ms  2000    0.0387   0.20102   0.20044  +0.00058     NC
quantile medium elasticnet fista        cupy         4855ms  2000    0.0387   0.20102   0.20044  +0.00058     NC
quantile medium elasticnet fista        torch-cuda   2387ms  2000    0.0387   0.20102   0.20044  +0.00058     NC
quantile medium elasticnet fista_bb     numpy          31ms    64    0.0557   0.20165   0.20044  +0.00121     OK
quantile medium elasticnet fista_bb     torch          50ms    64    0.0557   0.20165   0.20044  +0.00121     OK
quantile medium elasticnet fista_bb     cupy          205ms    64    0.0557   0.20165   0.20044  +0.00121     OK
quantile medium elasticnet fista_bb     torch-cuda     91ms    64    0.0557   0.20165   0.20044  +0.00121     OK
quantile medium elasticnet lbfgs        numpy           7ms     9    0.0371   0.20101   0.20044  +0.00057     OK
quantile medium elasticnet lbfgs        torch          23ms     9    0.0371   0.20101   0.20044  +0.00057     OK
quantile medium elasticnet lbfgs        cupy           55ms     9    0.0371   0.20101   0.20044  +0.00057     OK
quantile medium elasticnet lbfgs        torch-cuda     25ms     9    0.0371   0.20101   0.20044  +0.00057     OK
quantile medium elasticnet admm         numpy        1016ms   500    0.0555   0.20164   0.20044  +0.00120     NC
quantile medium elasticnet admm         torch        2550ms   500    0.0555   0.20164   0.20044  +0.00120     NC
quantile medium elasticnet admm         cupy         8430ms   500    0.0555   0.20164   0.20044  +0.00120     NC
quantile medium elasticnet admm         torch-cuda   4092ms   500    0.0555   0.20164   0.20044  +0.00120     NC
quantile medium scad       fista        numpy         568ms  2000    0.0260   0.20065   0.20044  +0.00020     NC
quantile medium scad       fista        torch        1578ms  2000    0.0260   0.20065   0.20044  +0.00020     NC
quantile medium scad       fista        cupy         5374ms  2000    0.0260   0.20065   0.20044  +0.00020     NC
quantile medium scad       fista        torch-cuda   3089ms  2000    0.0260   0.20065   0.20044  +0.00020     NC
quantile medium scad       fista_bb     numpy          34ms    64    0.0254   0.20063   0.20044  +0.00019     OK
quantile medium scad       fista_bb     torch          60ms    67    0.0269   0.20065   0.20044  +0.00021     OK
quantile medium scad       fista_bb     cupy          188ms    67    0.0269   0.20065   0.20044  +0.00021     OK
quantile medium scad       fista_bb     torch-cuda    104ms    67    0.0269   0.20065   0.20044  +0.00021     OK
quantile medium scad       admm         numpy        1011ms   500    0.0346   0.20083   0.20044  +0.00039     NC
quantile medium scad       admm         torch        2737ms   500    0.0238   0.20060   0.20044  +0.00016     NC
quantile medium scad       admm         cupy         8231ms   500    0.0239   0.20060   0.20044  +0.00016     NC
quantile medium scad       admm         torch-cuda   4222ms   500    0.0335   0.20080   0.20044  +0.00036     NC
quantile medium mcp        fista        numpy         541ms  2000    0.0268   0.20065   0.20044  +0.00021     NC
quantile medium mcp        fista        torch        1538ms  2000    0.0268   0.20065   0.20044  +0.00021     NC
quantile medium mcp        fista        cupy         4933ms  2000    0.0268   0.20065   0.20044  +0.00021     NC
quantile medium mcp        fista        torch-cuda   2824ms  2000    0.0268   0.20065   0.20044  +0.00021     NC
quantile medium mcp        fista_bb     numpy          32ms    64    0.0247   0.20063   0.20044  +0.00019     OK
quantile medium mcp        fista_bb     torch          58ms    67    0.0269   0.20065   0.20044  +0.00021     OK
quantile medium mcp        fista_bb     cupy          176ms    67    0.0269   0.20065   0.20044  +0.00021     OK
quantile medium mcp        fista_bb     torch-cuda     98ms    67    0.0269   0.20065   0.20044  +0.00021     OK
quantile medium mcp        admm         numpy        1028ms   500    0.0385   0.20101   0.20044  +0.00056     NC
quantile medium mcp        admm         torch        2646ms   500    0.0385   0.20101   0.20044  +0.00056     NC
quantile medium mcp        admm         cupy         8343ms   500    0.0385   0.20101   0.20044  +0.00056     NC
quantile medium mcp        admm         torch-cuda   4261ms   500    0.0385   0.20101   0.20044  +0.00056     NC
quantile medium group_lasso fista        numpy         537ms  2000    0.0328   0.20086   0.20044  +0.00042     NC
quantile medium group_lasso fista        torch        1489ms  2000    0.0328   0.20086   0.20044  +0.00042     NC
quantile medium group_lasso fista        cupy         4819ms  2000    0.0328   0.20086   0.20044  +0.00042     NC
quantile medium group_lasso fista        torch-cuda   2550ms  2000    0.0328   0.20086   0.20044  +0.00042     NC
quantile medium group_lasso fista_bb     numpy        1033ms  2000    0.0654   0.20210   0.20044  +0.00165     NC
quantile medium group_lasso fista_bb     torch        1786ms  2000    0.0654   0.20210   0.20044  +0.00165     NC
quantile medium group_lasso fista_bb     cupy         6842ms  2000    0.0654   0.20210   0.20044  +0.00165     NC
quantile medium group_lasso fista_bb     torch-cuda   3154ms  2000    0.0654   0.20210   0.20044  +0.00165     NC
quantile medium group_lasso admm         numpy        1014ms   500    0.0649   0.20207   0.20044  +0.00163     NC
quantile medium group_lasso admm         torch        2722ms   500    0.0649   0.20207   0.20044  +0.00163     NC
quantile medium group_lasso admm         cupy        10603ms   500    0.0649   0.20207   0.20044  +0.00163     NC
quantile medium group_lasso admm         torch-cuda   6018ms   500    0.0649   0.20207   0.20044  +0.00163     NC
squared  large  none       fista        numpy           6ms     8    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista        torch           7ms     8    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista        cupy           20ms     8    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista        torch-cuda      9ms     8    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista_bb     numpy           4ms     6    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista_bb     torch           4ms     6    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista_bb     cupy           14ms     6    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       fista_bb     torch-cuda      6ms     6    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       newton       numpy           6ms     3    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       newton       torch           4ms     3    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       newton       cupy            7ms     3    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       newton       torch-cuda      4ms     3    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       lbfgs        numpy           5ms     5    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       lbfgs        torch           6ms     5    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       lbfgs        cupy           15ms     5    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       lbfgs        torch-cuda      7ms     5    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       admm         numpy           3ms    22    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       admm         torch           4ms    22    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       admm         cupy           16ms    22    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  none       admm         torch-cuda      9ms    22    0.0000   0.12550   0.12550  +0.00000     OK
squared  large  l2         fista        numpy           6ms     8    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista        torch           7ms     8    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista        cupy           20ms     8    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista        torch-cuda      9ms     8    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista_bb     numpy           4ms     6    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista_bb     torch           4ms     6    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista_bb     cupy           23ms     6    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         fista_bb     torch-cuda     11ms     6    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         newton       numpy           6ms     3    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         newton       torch           4ms     3    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         newton       cupy            7ms     3    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         newton       torch-cuda      4ms     3    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         lbfgs        numpy           6ms     5    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         lbfgs        torch           5ms     5    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         lbfgs        cupy           12ms     5    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         lbfgs        torch-cuda      5ms     5    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         admm         numpy           2ms    22    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         admm         torch           3ms    22    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         admm         cupy           13ms    22    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l2         admm         torch-cuda      7ms    22    0.0226   0.12575   0.12550  +0.00026     OK
squared  large  l1         fista        numpy           5ms     6    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista        torch           4ms     6    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista        cupy           14ms     6    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista        torch-cuda      7ms     6    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista_bb     numpy           3ms     5    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista_bb     torch           4ms     5    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista_bb     cupy           22ms     5    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         fista_bb     torch-cuda      7ms     5    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         admm         numpy           3ms    22    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         admm         torch           5ms    22    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         admm         cupy           21ms    22    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  l1         admm         torch-cuda     13ms    22    0.0178   0.12566   0.12550  +0.00016     OK
squared  large  elasticnet fista        numpy           6ms     7    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista        torch           6ms     7    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista        cupy           19ms     7    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista        torch-cuda      9ms     7    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista_bb     numpy           3ms     5    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista_bb     torch           4ms     5    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista_bb     cupy           14ms     5    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet fista_bb     torch-cuda      7ms     5    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet newton       numpy           6ms     3    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet newton       torch           4ms     3    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet newton       cupy            7ms     3    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet newton       torch-cuda      4ms     3    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet lbfgs        numpy           5ms     5    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet lbfgs        torch           6ms     5    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet lbfgs        cupy           15ms     5    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet lbfgs        torch-cuda      7ms     5    0.0114   0.12556   0.12550  +0.00006     OK
squared  large  elasticnet admm         numpy           3ms    22    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet admm         torch           5ms    22    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet admm         cupy           22ms    22    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  elasticnet admm         torch-cuda     13ms    22    0.0199   0.12570   0.12550  +0.00020     OK
squared  large  scad       fista        numpy           5ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista        torch           6ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista        cupy           20ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista        torch-cuda     11ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista_bb     numpy           3ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista_bb     torch           4ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista_bb     cupy           13ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       fista_bb     torch-cuda      7ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       admm         numpy           3ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       admm         torch           7ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       admm         cupy           16ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  scad       admm         torch-cuda     15ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista        numpy           5ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista        torch           6ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista        cupy           19ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista        torch-cuda     10ms     6    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista_bb     numpy           3ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista_bb     torch           4ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista_bb     cupy           13ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        fista_bb     torch-cuda      7ms     5    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        admm         numpy           3ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        admm         torch           6ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        admm         cupy           16ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  mcp        admm         torch-cuda     14ms    22    0.0046   0.12551   0.12550  +0.00001     OK
squared  large  group_lasso fista        numpy           6ms     7    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista        torch           7ms     7    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista        cupy           20ms     7    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista        torch-cuda     10ms     7    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista_bb     numpy           3ms     5    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista_bb     torch           4ms     5    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista_bb     cupy           15ms     5    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso fista_bb     torch-cuda      7ms     5    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso admm         numpy           3ms    22    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso admm         torch           7ms    22    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso admm         cupy           24ms    22    0.0225   0.12575   0.12550  +0.00025     OK
squared  large  group_lasso admm         torch-cuda     15ms    22    0.0225   0.12575   0.12550  +0.00025     OK
huber    large  none       fista        numpy          70ms    47    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista        torch          92ms    49    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista        cupy          160ms    49    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista        torch-cuda     85ms    49    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista_bb     numpy          50ms    25    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista_bb     torch          71ms    25    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista_bb     cupy           94ms    25    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       fista_bb     torch-cuda     51ms    25    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       newton       numpy          30ms     6    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       newton       torch          22ms     6    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       newton       cupy           23ms     6    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       newton       torch-cuda     15ms     6    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       lbfgs        numpy          25ms     9    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       lbfgs        torch          39ms     9    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       lbfgs        cupy           48ms     9    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       lbfgs        torch-cuda     26ms     9    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       admm         numpy          28ms     7    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       admm         torch          29ms     7    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       admm         cupy           52ms     7    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  none       admm         torch-cuda     31ms     7    0.0013   0.12402   0.12402  -0.00000     OK
huber    large  l2         fista        numpy          68ms    47    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista        torch          92ms    49    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista        cupy          159ms    49    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista        torch-cuda     88ms    49    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista_bb     numpy          50ms    25    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista_bb     torch          58ms    25    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista_bb     cupy           94ms    25    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         fista_bb     torch-cuda     51ms    25    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         newton       numpy          52ms    10    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         newton       torch          33ms    10    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         newton       cupy           32ms    10    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         newton       torch-cuda     19ms    10    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         lbfgs        numpy          22ms     9    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         lbfgs        torch          23ms     9    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         lbfgs        cupy           36ms     9    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         lbfgs        torch-cuda     18ms     9    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         admm         numpy          32ms    12    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         admm         torch          36ms    12    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         admm         cupy           49ms    12    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l2         admm         torch-cuda     28ms    12    0.0243   0.12429   0.12402  +0.00027     OK
huber    large  l1         fista        numpy          65ms    46    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista        torch          73ms    46    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista        cupy          137ms    46    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista        torch-cuda     70ms    46    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista_bb     numpy          99ms    52    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista_bb     torch          77ms    52    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista_bb     cupy          179ms    52    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         fista_bb     torch-cuda     89ms    52    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         admm         numpy          58ms    32    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         admm         torch          54ms    32    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         admm         cupy           89ms    32    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  l1         admm         torch-cuda     55ms    32    0.0195   0.12419   0.12402  +0.00017     OK
huber    large  elasticnet fista        numpy          66ms    46    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista        torch          74ms    46    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista        cupy          136ms    46    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista        torch-cuda     70ms    46    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista_bb     numpy          99ms    52    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista_bb     torch          75ms    52    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista_bb     cupy          180ms    52    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet fista_bb     torch-cuda     90ms    52    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet newton       numpy          25ms     5    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet newton       torch          23ms     5    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet newton       cupy           16ms     5    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet newton       torch-cuda     10ms     5    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet lbfgs        numpy          22ms     9    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet lbfgs        torch          23ms     9    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet lbfgs        cupy           36ms     9    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet lbfgs        torch-cuda     18ms     9    0.0126   0.12409   0.12402  +0.00007     OK
huber    large  elasticnet admm         numpy          63ms    32    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet admm         torch          56ms    32    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet admm         cupy          100ms    32    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  elasticnet admm         torch-cuda     54ms    32    0.0216   0.12423   0.12402  +0.00021     OK
huber    large  scad       fista        numpy          71ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista        torch          86ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista        cupy          160ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista        torch-cuda     88ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista_bb     numpy          48ms    24    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista_bb     torch          43ms    25    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista_bb     cupy           90ms    25    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       fista_bb     torch-cuda     51ms    25    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       admm         numpy         324ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       admm         torch         339ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       admm         cupy          503ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  scad       admm         torch-cuda    357ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista        numpy          69ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista        torch          84ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista        cupy          155ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista        torch-cuda     85ms    46    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista_bb     numpy          50ms    24    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista_bb     torch          60ms    25    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista_bb     cupy           90ms    25    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        fista_bb     torch-cuda     50ms    25    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        admm         numpy         332ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        admm         torch         338ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        admm         cupy          503ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  mcp        admm         torch-cuda    353ms   319    0.0050   0.12403   0.12402  +0.00001     OK
huber    large  group_lasso fista        numpy          75ms    47    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso fista        torch          87ms    49    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso fista        cupy          153ms    49    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso fista        torch-cuda     79ms    49    0.0242   0.12428   0.12402  +0.00026     OK
